GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400235,1611661323,Sun,CON,Connecticut,Starters,120.000000:02,21,41,0.512,2,8,0.25,11,12,0.917,9,14,23,15,4,3,5,7,55
1022400235,1611661323,Sun,CON,Connecticut,Bench,79.000000:58,14,29,0.483,4,6,0.667,0,1,0.0,0,14,14,9,3,6,5,4,32
1022400235,1611661329,Sky,CHI,Chicago,Starters,132.000000:46,12,38,0.316,2,12,0.167,2,3,0.667,5,16,21,10,2,7,11,13,28
1022400235,1611661329,Sky,CHI,Chicago,Bench,67.000000:14,9,24,0.375,4,9,0.444,4,6,0.667,1,2,3,6,3,3,4,6,26
1022400232,1611661329,Sky,CHI,Chicago,Starters,166.000000:52,24,55,0.436,6,16,0.375,13,15,0.867,6,21,27,11,1,2,11,19,67
1022400232,1611661329,Sky,CHI,Chicago,Bench,33.000000:08,1,6,0.167,0,2,0.0,1,1,1.0,0,2,2,2,0,0,2,5,3
1022400232,1611661330,Dream,ATL,Atlanta,Starters,159.000000:32,23,50,0.46,5,13,0.385,19,25,0.76,6,21,27,16,9,4,6,10,70
1022400232,1611661330,Dream,ATL,Atlanta,Bench,27.000000:46,3,7,0.429,0,1,0.0,0,2,0.0,1,5,6,1,0,0,1,1,6
1022400227,1611661317,Mercury,PHO,Phoenix,Starters,162.000000:41,33,62,0.532,8,23,0.348,11,15,0.733,1,22,23,25,3,2,7,15,85
1022400227,1611661317,Mercury,PHO,Phoenix,Bench,25.000000:28,3,4,0.75,1,1,1.0,1,2,0.5,1,4,5,3,1,0,1,0,8
1022400227,1611661329,Sky,CHI,Chicago,Starters,144.000000:39,23,52,0.442,11,21,0.524,6,11,0.545,7,20,27,19,4,3,7,12,63
1022400227,1611661329,Sky,CHI,Chicago,Bench,55.000000:21,9,20,0.45,3,4,0.75,4,4,1.0,4,6,10,7,0,0,0,4,25
1022400222,1611661324,Lynx,MIN,Minnesota,Starters,143.000000:12,22,52,0.423,5,18,0.278,8,8,1.0,4,23,27,19,7,3,7,9,57
1022400222,1611661324,Lynx,MIN,Minnesota,Bench,56.000000:48,11,21,0.524,3,8,0.375,1,2,0.5,3,9,12,6,1,1,3,5,26
1022400222,1611661329,Sky,CHI,Chicago,Starters,142.000000:56,21,57,0.368,1,9,0.111,10,15,0.667,8,20,28,12,3,4,7,8,53
1022400222,1611661329,Sky,CHI,Chicago,Bench,57.000000:04,4,11,0.364,3,8,0.375,2,2,1.0,1,5,6,5,1,2,5,4,13
1022400216,1611661322,Mystics,WAS,Washington,Starters,97.000000:31,19,36,0.528,7,16,0.438,8,11,0.727,6,15,21,16,2,5,6,8,53
1022400216,1611661322,Mystics,WAS,Washington,Bench,102.000000:29,15,32,0.469,2,7,0.286,4,6,0.667,3,13,16,12,7,2,5,5,36
1022400216,1611661329,Sky,CHI,Chicago,Starters,139.000000:32,21,55,0.382,1,4,0.25,7,11,0.636,9,17,26,13,4,3,10,17,50
